'4004
22M,PONTOTOC CO,0,0,0,0,122.80,122.80,0,0
22N,ALLENTOWN,0,0,0,0,123.05,123.05,118.20,118.20
22S,PAISLEY,0,0,0,0,0,122.90,0,0
22XS,LONGHORN,0,0,138.55,138.55,122.70,0,0,0
22Y,MINNEAPOLIS,0,118.32,0,0,0,122.90,0,0
23A,MALLARD,0,0,0,0,0,122.90,0,0
23AK,YUKNIS,0,122.80,0,0,0,0,0,0
23CD,BURLINGTON,0,0,0,0,122.80,0,0,0
23D,KARLSTAD MUN,0,0,0,0,0,122.90,0,0
23JY,JAMISON FIELD,0,0,0,0,122.90,0,0,0
23M,CLARKE CO,0,0,0,0,122.80,122.80,0,0
23MU,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
23N,BAYPORT,0,0,0,0,122.70,122.70,0,0
23R,SAN ANTONIO,0,0,0,0,0,122.90,118.05,118.05
23S,SEELEY LAKE,0,0,0,0,0,122.90,0,0
23XS,LONGHORN,0,0,138.55,138.55,122.70,0,0,0
23Y,MURDOCK MUN,0,0,0,0,0,122.90,0,0
24A,JACKSON CO,0,0,0,0,123.00,123.00,0,0
24C,LOWELL CITY,0,0,0,0,123.00,123.00,0,0
24F,CYPRESS RIVER,0,0,0,0,0,122.90,0,0
24J,SUWANNEE CO,0,0,0,0,122.80,122.80,0,0
24K,KRASSEL USFS,0,0,0,0,0,122.90,0,0
24M,WILDERNESS AIRPARK,0,0,0,0,0,122.90,0,0
24MO,MISTWOOD,0,0,0,0,122.80,0,0,0
24N,DULCE,0,0,0,0,0,122.90,0,0
24R,DILLEY,0,0,0,0,0,122.90,0,0
24S,PINEHURST STATE,0,0,0,0,0,122.90,0,0
25A,MC MINN,0,0,0,0,122.80,122.80,0,0
25AK,HONEYBEE LAKE AERO PARK,0,122.80,0,0,0,0,0,0
25D,FOREST LAKE,0,0,0,0,122.70,122.70,0,0
25J,CUTHBERT-RANDOLPH,0,0,0,0,0,122.90,0,0
25M,MEMPHIS,0,0,0,0,122.80,122.80,0,0
25N,ATLANTIC CITY,0,0,0,0,122.80,122.80,124.60,124.60
25NV,PARKER CARSON STOLPORT,0,122.90,0,0,0,0,0,0
25TS,MILLER,0,0,0,0,0,122.90,0,0
25U,MEMALOOSE,0,0,0,0,0,122.90,0,0
26A,ASHLAND-LINEVILLE,0,0,0,0,0,122.90,0,0
26N,ATLANTIC CITY,0,133.60,0,0,122.70,122.70,124.60,124.60
26R,JACKSON CO,0,0,0,0,122.80,122.80,0,0
26U,MC DERMITT STATE,0,0,0,0,0,122.90,0,0
27C,MECOSTA MORTON,0,0,0,0,0,122.90,0,0
27K,LEXINGTON,0,119.97,0,0,123.00,123.00,120.15,120.15
27P,ELDORA MUN,0,0,0,0,0,122.90,0,0
27R,ELDORADO,0,0,0,0,123.00,123.00,0,0
27W,LAKE WENATCHEE STATE,0,0,0,0,0,122.90,0,0
27XS,SPORT FLYERS,0,122.90,0,0,0,0,0,0
28A,GOOSE CREEK,0,0,0,0,123.00,123.00,0,0
28J,JACKSONVILLE,0,122.25,0,0,122.80,122.80,118.17,118.17
28M,CRANLAND,0,0,0,0,0,122.90,0,0
28N,VINELAND DOWNSTOWN,0,0,0,0,122.80,122.80,0,0
28U,OWYHEE RESERVOIR STATE,0,0,0,0,0,122.90,0,0
29D,CLEVELAND,0,122.10,0,0,122.70,122.70,133.95,133.95
29F,VAUGHN SPRAYING,0,0,0,0,122.70,122.70,0,0
29N,ATLANTIC CITY,0,0,0,0,0,122.90,124.60,124.60
29S,GARDINER,0,0,0,0,122.80,122.80,0,0
2A0,ATLANTA,0,135.07,0,0,123.00,123.00,125.10,125.10
2A1,INDIANAPOLIS,0,0,0,0,122.80,122.80,0,0
2A2,MEMPHIS,0,0,0,0,122.70,122.70,0,0
2A5,GREENSBORO,0,0,0,0,122.80,122.80,118.50,118.50
2A6,HOLLY GROVE,0,0,0,0,0,122.90,0,0
2A8,ADDISON MUN,0,0,0,0,0,122.90,0,0
2AK,LIME VILLAGE,0,0,0,0,0,122.90,0,0
2AL1,COLLIER AIRPARK,0,122.90,0,0,0,0,0,0
2AZ9,ETHNOS AIR,0,123.30,0,0,0,0,0,0
2B1,CAPE COD,0,0,0,0,0,122.90,0,0
2B2,BOSTON,0,0,0,0,123.00,123.00,124.40,124.40
2B3,PARLIN,0,0,0,0,122.80,122.80,0,0
2B6,HOLLISTER,0,0,0,0,0,122.90,0,0
2B7,BANGOR,0,0,0,0,122.80,122.80,125.30,125.30
2B9,POST MILLS,0,0,0,0,122.80,122.80,0,0
2C4,FLYING A,0,0,0,0,0,122.90,0,0
2C5,ALMENA,0,0,0,0,0,122.90,0,0
2C6,TRI COUNTY,0,0,0,0,0,122.90,0,0
2C8,MINNEAPOLIS,0,122.30,0,0,122.80,122.80,0,0
2CL1,BROWNSVILLE,0,0,0,0,0,122.90,0,0
2CN8,LAKE ARROWHEAD,0,0,0,0,123.07,0,0,0
2D1,BARBER,0,0,0,0,0,122.90,0,0
2D5,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
2D7,CLEVELAND,0,0,0,0,122.80,122.85,125.50,125.50
2DT,OKE CITY,0,125.40,0,0,122.80,122.80,0,0
2E2,SHARPE'S STRIP,0,0,0,0,0,122.90,0,0
2E3,ALBUQUERQUE,0,0,0,0,0,122.90,0,0
2E5,DELL CITY MUN,0,0,0,0,0,122.90,0,0
2E6,GROTON MUN,0,0,0,0,0,122.90,0,0
2E7,MC LEAN,0,0,0,0,0,122.90,0,0
2E8,CACKLEBERRY,0,0,0,0,0,122.90,0,0
2F0,IRAAN MUN,0,0,0,0,0,122.90,0,0
2F1,SHAMROCK MUN,0,0,0,0,122.80,122.80,0,0
2F4,T-BAR,0,0,0,0,122.80,122.80,0,0
2F5,FT WORTH,0,0,0,0,122.80,122.80,0,0
2F6,SKIATOOK MUN,0,0,0,0,122.80,122.80,0,0
2F7,FT WORTH,0,0,0,0,0,122.90,0,0
2G1,CLEVELAND,0,122.10,0,0,122.80,122.80,125.35,125.35
2G2,PITTSBURGH,0,0,0,0,122.80,122.80,124.75,124.75
2G4,CLEVELAND,0,122.10,0,0,123.00,123.00,0,0
2G8,GORHAM,0,0,0,0,122.80,122.80,0,0
2G9,CLEVELAND,0,122.10,0,0,122.80,122.80,0,0
2GC,GRAYS CREEK,0,0,0,0,0,122.90,0,0
2H0,KANSAS CITY,0,0,0,0,122.80,122.80,0,0
2H2,SPRINGFIELD,0,0,0,0,122.80,122.80,124.95,124.95
2H3,HEBRON MUN,0,0,0,0,0,122.90,0,0
2H4,TRIPLE H,0,0,0,0,0,122.90,0,0
2H5,HAPPY LANDINGS,0,0,0,0,122.90,122.90,0,0
2H8,PAULDING,0,0,0,0,0,122.90,0,0
2H9,ROLETTE,0,0,0,0,0,122.80,0,0
2I0,INDIANAPOLIS,0,126.47,0,0,122.70,122.70,126.40,126.40
2I2,OLIVE HILL-SELLER'S,0,0,0,0,0,122.90,0,0
2I3,ROUGH RIVER STATE PARK,0,0,0,0,122.80,122.80,0,0
2IS,,0,124.17,0,0,123.05,123.05,0,0
2J0,WAKULLA CO,0,0,0,0,0,122.90,0,0
2J2,JACKSONVILLE,0,0,0,0,0,122.90,120.40,120.40
2J3,LOUISVILLE MUN,0,0,0,0,0,122.90,0,0
2J5,MILLEN,0,0,0,0,0,122.90,0,0
2J8,PIERSON MUN,0,0,0,0,0,122.90,0,0
2J9,JACKSONVILLE,0,0,0,0,122.70,122.70,128.70,128.70
2K0,CHICAGO,0,0,0,0,0,122.90,132.85,132.85
2K1,POND CREEK MUN,0,0,0,0,0,122.90,0,0
2K2,SPRINGFIELD,0,0,0,0,0,122.90,121.10,121.10
2K4,FT WORTH,0,0,0,0,0,122.90,125.10,125.10
2K5,TELIDA,0,0,0,0,0,122.90,0,0
2K6,ELK CO,0,0,0,0,0,122.90,0,0
2K7,KANSAS CITY,0,0,0,0,122.80,122.80,0,0
2K8,ARGONIA MUN,0,0,0,0,0,122.90,0,0
2K9,HASKELL,0,0,0,0,0,122.90,0,0
2KL,SUNRISE BEACH,0,0,0,0,0,122.90,0,0
2L0,PINEVILLE MUN,0,0,0,0,122.80,122.80,0,0
2L1,LARIMORE MUN,0,0,0,0,0,122.90,0,0
2M0,PRINCETON-CALDWELL CO,0,0,0,0,122.80,122.80,0,0
2M1,TRUMAN REGL,0,0,0,0,122.80,122.80,0,0
2M2,MEMPHIS,0,120.17,0,0,122.80,122.80,0,0
2M4,MONTGOMERY,0,0,0,0,0,122.90,0,0
2M7,BLACK MOUNTAIN,0,0,0,0,122.80,122.80,0,0
2M8,MEMPHIS,0,0,0,0,122.80,122.80,125.80,124.15
2MD5,HOBY WOLF,0,0,0,0,0,122.90,0,0
2MI5,SOMERVILLE,0,0,0,0,0,122.90,0,0
2MN4,,0,0,0,0,122.80,0,0,0
2MO,MT VERNON MUN,0,0,0,0,0,122.90,0,0
2N2,NEWFOUND VALLEY,0,0,0,0,0,122.90,0,0
2N5,KAMPEL,0,0,0,0,0,122.90,0,0
2N6,REDWING,0,0,0,0,0,122.90,0,0
2N8,MC GUIRE,0,0,0,0,122.70,122.70,120.25,120.25
2NC0,MOUNTAIN AIR,0,0,0,0,122.72,0,0,0
2NK9,OLD ORCHARD AIRPARK,0,122.90,0,0,0,0,0,0
2O1,RANCHO,0,122.40,0,0,122.70,122.70,0,0
2O3,ANGWIN-PARRETT,0,0,0,0,123.00,123.00,0,0
2O6,CHOWCHILLA,0,0,0,0,0,122.90,0,0
2O7,INDEPENDENCE,0,0,0,0,0,122.90,0,0
2O8,FT WORTH,0,0,0,0,123.05,123.05,0,0
2OK7,COLE LANDING AREA,0,122.90,0,0,0,0,0,0
2P2,WASHINGTON I,0,0,0,0,0,122.90,0,0
2P4,BARAGA,0,0,0,0,0,122.90,0,0
2P7,CLEVELAND,0,122.10,0,0,0,122.90,0,0
2Q6,COALDALE,0,0,0,0,0,122.90,0,0
2Q9,DYER,0,0,0,0,0,122.90,0,0
2R0,WAYNESBORO MUN,0,0,0,0,122.80,122.80,0,0
2R1,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
2R4,PENSACOLA,0,0,0,0,122.97,122.97,124.85,124.85
2R5,HOUSTON,0,0,0,0,0,122.75,121.00,121.00
2R6,POLK,0,0,0,0,0,122.80,132.05,132.05
2R7,ACTIVATE LIGHTS,0,0,0,0,0,122.80,0,0
2R9,HOUSTON,0,0,0,0,123.00,123.00,0,0
2RR,RIVER RANCH RESORT,0,0,0,0,122.80,122.80,0,0
2S0,TWISP MUN,0,0,0,0,0,122.90,0,0
2S1,VASHON MUN,0,0,0,0,0,122.90,0,0
2S2,BEAVER MARSH,0,0,0,0,0,122.90,0,0
2S4,NEW WARDEN,0,0,0,0,0,122.90,0,0
2S5,WATERVILLE,0,0,0,0,0,122.90,0,0
2S6,PORTLAND,0,126.00,0,0,0,122.90,0,0
2S7,CHILOQUIN STATE,0,0,0,0,0,122.90,0,0
2S8,WILBUR,0,0,0,0,0,122.90,0,0
2S9,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
2SC8,LEXINGTON CO,0,0,0,0,0,122.90,0,0
2T1,FT WORTH,0,0,0,0,0,122.80,0,0
2T4,HAYESPORT,0,0,0,0,0,122.90,0,0
2T5,HAHN SKY RANCH,0,0,0,0,0,122.90,0,0
2U0,SMITH PRAIRIE,0,0,0,0,0,122.90,0,0
2U4,ROCKFORD MUN,0,0,0,0,0,122.90,0,0
2U5,SHEARER USFS,0,0,0,0,0,122.90,0,0
2U7,BOISE,0,122.60,0,0,0,122.90,0,0
2U8,THOMAS CREEK,0,0,0,0,0,122.90,0,0
2V1,STEVENS,0,0,0,0,122.70,122.70,0,0
2V3,HARTENBOWER HECTARES,0,0,0,0,122.70,122.70,0,0
2V5,DENVER,0,0,0,0,122.80,122.80,0,0
2V6,YUMA MUN,0,0,0,0,122.80,122.80,0,0
2VG2,POTOMAC,0,0,0,0,0,0,124.50,124.50
2W1,DE VERE,0,0,0,0,0,122.90,0,0
2W2,POTOMAC,0,122.10,0,0,122.80,122.80,126.75,126.75
2W3,SWANSON,0,0,0,0,0,122.80,0,0
2W5,POTOMAC,0,0,0,0,122.70,122.70,119.85,119.85
2W6,WASHINGTON,0,122.10,0,0,123.00,123.00,120.05,120.05
2W8,ATWOOD LODGE,0,0,0,0,0,122.90,0,0
2WA3,FRIDAY HARBOR,0,128.25,0,0,0,0,0,0
2XA0,FOARD CO,0,0,0,0,0,122.90,0,0
2Y0,PRIMGHAR,0,0,0,0,0,122.90,0,0
2Y1,DRAKE,0,0,0,0,122.80,122.80,0,0
2Y2,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
2Y4,ROCKWELL CITY MUN,0,0,0,0,122.80,122.80,0,0
30F,LAKEVIEW,0,0,0,0,0,122.90,0,0
30K,INGALLS MUN,0,0,0,0,0,122.90,0,0
30M,TUNICA,0,0,0,0,122.80,122.80,0,0
31D,INTER CO,0,0,0,0,0,122.90,0,0
31E,EAGLES NEST,0,0,0,0,0,122.90,0,0
32A,DANVILLE MUN,0,0,0,0,0,122.90,0,0
32AK,CARDWELL STRIP,0,122.80,0,0,0,0,0,0
32GA,SEBASTIAN COVE,0,122.90,0,0,0,0,0,0
32M,NORFOLK,0,0,0,0,122.80,122.80,0,0
32S,SALT LAKE CITY,0,0,0,0,122.80,122.80,124.90,124.90
33A,LANDRUM,0,0,0,0,0,122.90,0,0
33AK,NUGGET BENCH,0,123.65,0,0,0,0,0,0
33C,JABLONSKI,0,0,0,0,0,122.90,0,0
33J,GENEVA MUN,0,0,0,0,122.80,122.80,0,0
33K,KINSLEY MUN,0,0,0,0,0,122.90,0,0
33M,WATER VALLEY,0,0,0,0,0,122.90,0,0
33N,DOVER,0,122.10,0,0,123.00,123.00,132.42,132.42
33R,TRINITY CO,0,0,0,0,0,122.90,0,0
33S,PRU,0,0,0,0,122.80,122.80,0,0
33U,DUTCH JOHN,0,0,0,0,0,122.90,0,0
33V,,0,118.62,0,0,0,122.90,0,0
33XA,RIVES AIR PARK,0,0,0,0,122.70,122.70,0,0
34G,MERILLAT,0,0,0,0,122.80,122.80,0,0
34M,CAMPBELL MUN,0,0,0,0,0,122.90,0,0
34R,HALLETTSVILLE,0,0,0,0,0,122.90,0,0
34U,YUBA,0,0,0,0,0,122.90,0,0
35A,ATLANTA,0,0,0,0,122.70,122.70,119.40,119.40
35C,WELLS,0,0,0,0,0,122.90,0,0
35D,CHICAGO,0,122.10,0,0,122.80,122.80,128.40,128.40
35ME,BOSTON,0,0,0,0,0,0,120.25,120.25
36AK,FLYWAY FARM AIRSTRIP,0,122.90,0,0,0,0,0,0
36K,LAKIN,0,0,0,0,0,122.90,0,0
36OH,WRIGHT'S FIELD,0,122.90,0,0,0,0,0,0
36S,HAPPY CAMP,0,0,0,0,0,122.90,0,0
36WI,HOLLAND AIR PARK,0,122.90,0,0,0,0,0,0
37F,MUNDAY MUN,0,0,0,0,0,122.90,0,0
37I,TROY,0,0,0,0,0,122.90,0,0
37K,FALCONHEAD,0,0,0,0,0,122.90,0,0
37M,HORNERSVILLE MEML,0,0,0,0,0,122.90,0,0
37N,GARRISON DAM RECREATIONAL,0,0,0,0,0,122.90,0,0
37S,FORT PECK,0,0,0,0,0,122.90,0,0
37T,CALICO ROCK,0,0,0,0,0,122.90,0,0
37V,ARAPAHOE MUN,0,0,0,0,0,122.90,0,0
37XA,SKYDIVE HOUSTON,0,122.90,0,0,0,0,0,0
38AK,MELS,0,122.80,0,0,0,0,0,0
38AZ,PEABODY BEDARD FIELD,0,0,0,0,122.80,0,0,0
38C,CAIN,0,0,0,0,0,122.90,0,0
38D,CLEVELAND,0,0,0,0,122.70,122.70,125.50,125.50
38I,WELLER,0,0,0,0,123.00,123.00,0,0
38J,HEMINGWAY STUCKEY,0,0,0,0,0,122.90,0,0
38K,LUCAS,0,0,0,0,0,122.90,0,0
38N,SMYRNA,0,0,0,0,122.80,122.80,0,0
38S,DEER LODGE-CITY-CO,0,0,0,0,0,122.90,0,0
38U,WAYNE WONDERLAND,0,0,0,0,0,122.90,0,0
38V,ARTHUR MUN,0,0,0,0,0,122.90,0,0
38W,LYNDEN,0,0,0,0,0,122.90,0,0
39AK,KROENKE STRIP,0,122.80,0,0,0,0,0,0
39G,RASOR,0,0,0,0,0,122.90,0,0
39K,POMONA LAKE,0,0,0,0,0,122.90,0,0
39N,NEW YORK,0,0,0,0,122.72,123.05,132.80,132.80
39P,STROM,0,0,0,0,0,122.90,0,0
39R,FLYIN' B,0,0,0,0,122.80,122.80,0,0
39T,TRIPP CREEK,0,0,0,0,0,122.90,0,0
39Z,FLYING-A-RANCH,0,0,0,0,122.90,122.90,0,0
3A0,HUNTSVILLE APPROACH,0,0,0,0,0,122.90,0,0
3A2,NEW TAZEWELL MUN,0,0,0,0,0,122.90,0,0
3A4,SOUTHEAST GREENSBORO,0,0,0,0,122.80,122.80,0,0
3A7,EUTAW MUN,0,0,0,0,0,122.90,0,0
3A8,STINSON,0,0,0,0,0,122.90,0,0
3A9,ARLINGTON MUN,0,0,0,0,0,122.90,0,0
3AE,ACE,0,0,0,0,0,122.90,0,0
3AK2,NIKLASON LAKE ESTATES,0,122.80,0,0,0,0,0,0
3AK3,,0,0,0,0,0,122.90,0,0
3AK6,B&B BOYS RANCH,0,122.80,0,0,0,0,0,0
3AK8,BOISSELLE'S STRIP,0,122.80,0,0,0,0,0,0
3AU,WICHITA,0,125.00,0,0,122.80,122.80,134.80,134.80
3B0,BRADLEY,0,0,0,0,122.80,122.80,119.00,119.00
3B1,BOSTON,0,122.30,0,0,122.80,122.80,0,0
3B3,STERLING,0,0,0,0,0,122.90,0,0
3B4,BOSTON,0,0,0,0,122.80,122.80,125.05,125.05
3B5,TWITCHELL,0,0,0,0,122.80,122.80,0,0
3B8,SHADY ACRES,0,0,0,0,0,122.90,0,0
3C1,MISHAWAKA PILOTS CLUB,0,0,0,0,0,122.90,0,0
3CK,CHICAGO,0,0,0,0,123.05,122.75,120.55,120.55
3CM,CLEVELAND,0,0,0,0,122.80,122.80,120.95,120.95
3CU,MINNEAPOLIS,0,122.10,0,0,122.80,122.80,0,0
3D1,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,123.00,0,0
3D2,MINNEAPOLIS,0,0,0,0,123.00,123.00,119.50,119.50
3D8,BORDNER,0,0,0,0,0,122.90,0,0
3DA,DALTON,0,0,0,0,122.80,122.80,0,0
3DW,DOWNTOWN,0,0,0,0,122.80,122.80,0,0
3E0,MIAMI-ROBERTS CO,0,0,0,0,0,122.90,0,0
3E7,PRONGER BROS RANCH,0,0,0,0,0,122.90,0,0
3EV,SKYLANE,0,0,0,0,0,122.90,0,0
3EX,KANSAS CITY,0,0,0,0,122.70,122.70,119.00,119.00
3F2,CISCO MUN,0,0,0,0,0,122.90,0,0
3F3,SHREVEPORT,0,0,0,0,122.80,122.80,119.90,119.90
3F4,SHREVEPORT,0,0,0,0,122.80,122.80,119.90,119.90
3F5,FOREST HILL,0,0,0,0,0,122.90,0,0
3F6,FT WORTH,0,0,0,0,0,122.90,0,0
3F7,KANSAS CITY,0,0,0,0,0,122.90,0,0
3F9,FT WORTH,0,0,0,0,122.80,122.80,128.75,128.75
3FK,FRANKLIN FLYING FIELD,0,0,0,0,122.70,122.70,0,0
3FL0,WELAKA,0,123.15,0,0,0,0,0,0
3FU,FAULKTON MUN,0,0,0,0,0,122.90,0,0
3G1,ERIE CO,0,0,0,0,0,122.90,0,0
3G2,GRAYGLA,0,0,0,0,0,122.90,0,0
3G3,CLEVELAND,0,0,0,0,122.80,122.80,118.60,118.60
3G4,CLEVELAND,0,0,0,0,122.70,122.70,124.20,124.20
3G5,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.90,0,0
3G6,CLEVELAND,0,122.10,0,0,0,122.90,125.50,125.50
3G8,GEN-AIR PARK,0,0,0,0,0,122.90,0,0
3G9,BUTLER FARM SHOW,0,0,0,0,122.70,122.70,0,0
3GM,CHICAGO,0,0,0,0,122.70,122.70,119.80,119.80
3GV,KANSAS CITY,0,121.30,0,0,122.80,122.80,119.00,119.00
3H4,FARGO,0,0,0,0,0,122.90,120.40,120.40
3H5,ERIE,0,0,0,0,0,122.90,0,0
3HO,HOBART-SKY RANCH,0,0,0,0,122.80,122.80,0,0
3I1,ELWOOD,0,0,0,0,0,122.90,0,0
3I2,HUNTINGTON,0,122.10,0,0,122.80,122.80,132.95,132.95
3I3,HULMAN,0,0,0,0,122.80,122.80,118.30,118.30
3I4,RICHWOOD MUN,0,0,0,0,0,122.90,0,0
3I7,DAYTON,0,0,0,0,122.70,122.70,134.45,118.00
3J0,HAMPTON-VARNVILLE,0,0,0,0,0,122.90,0,0
3J1,RIDGELAND,0,0,0,0,122.70,122.70,0,0
3J6,DAVIS,0,0,0,0,0,122.90,0,0
3J7,ATLANTA,0,0,0,0,122.80,122.80,0,0
3JC,KANSAS CITY,0,0,0,0,122.80,122.80,0,0
3K3,SYRACUSE-HAMILTON CO MUN,0,0,0,0,122.80,122.80,0,0
3K6,ST LOUIS,0,0,0,0,122.80,122.80,124.20,124.20
3K7,HOARD MEML,0,0,0,0,122.70,122.70,0,0
3K8,COMANCHE CO,0,0,0,0,0,122.90,0,0
3KK,KANKAKEE,0,0,0,0,122.80,122.80,0,0
3KY9,MILES FIELD,0,0,0,0,122.70,0,0,0
3L2,SKY RANCH,0,0,0,0,123.00,123.00,0,0
3L7,FLYING M RANCH,0,0,0,0,0,122.90,0,0
3LA4,,0,118.82,0,0,122.75,0,0,0
3LF,ST LOUIS,0,118.17,0,0,122.80,122.80,124.20,124.20
3M0,GASTON,0,0,0,0,122.80,122.80,0,0
3M2,DOUBLE SPRINGS-WINSTON CO,0,0,0,0,0,122.90,0,0
3M5,MOONTOWN,0,0,0,0,122.70,122.70,0,0
3M7,NASHVILLE,0,0,0,0,122.80,122.80,128.45,128.45
3M8,MEMPHIS,0,0,0,0,0,122.90,135.60,135.60
3M9,MEMPHIS,0,0,0,0,0,122.90,0,0
3MS5,MITCHELL,0,0,0,0,122.90,0,0,0
3MS9,UNION MUN,0,0,0,0,0,122.90,0,0
3MY,PEORIA,0,121.60,0,0,122.70,122.70,125.80,125.80
3N3,NORTH WINDHAM,0,0,0,0,0,122.90,0,0
3N5,NEWTON,0,0,0,0,0,122.90,0,0
3N6,MC GUIRE,0,122.10,0,0,122.80,122.80,120.25,120.25
3N8,MAHNOMEN CO,0,0,0,0,0,122.90,0,0
3NJ1,PEMBERTON,0,0,0,0,0,122.90,0,0
3NO,NORTH OMAHA,0,0,0,0,122.80,122.80,0,0
3NP,NAPOLEON,0,0,0,0,0,122.90,0,0
3NR3,TRANSYLVANIA COUNTY,0,0,0,0,122.70,122.70,0,0
3O1,GUSTINE,0,0,0,0,0,122.90,0,0
3O3,PURCELL MUN,0,0,0,0,0,122.90,0,0
3O4,SAYRE MUN,0,0,0,0,0,122.90,0,0
3O5,WALTERS MUN,0,0,0,0,0,122.90,0,0
3O8,HARRIS RANCH,0,0,0,0,0,122.90,0,0
3O9,GRAND LAKE REGL,0,0,0,0,122.70,122.70,0,0
3OH0,COLUMBUS,0,122.90,0,0,0,0,118.42,118.42
3P3,MOTT MUN,0,0,0,0,0,122.90,0,0
3Q0,MINA,0,0,0,0,0,122.90,0,0
3R2,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
3R4,POLK,0,0,0,0,122.80,122.80,123.70,123.70
3R7,HOUSTON,0,0,0,0,122.80,122.80,119.80,119.80
3R8,SCOTTSBURG,0,0,0,0,0,122.90,0,0
3R9,AUSTIN,0,0,0,0,123.00,123.00,119.00,119.00
3RC,ACTIVATE LIGHTS ONLY,0,0,0,0,123.00,122.70,0,0
3RU,RUST,0,0,0,0,0,122.90,0,0
3S2,SWANS,0,0,0,0,0,122.90,0,0
3S4,ILLINOIS VALLEY,0,0,0,0,122.80,122.80,0,0
3S5,SCHIFFER ACRES,0,0,0,0,0,122.90,0,0
3S6,TOKETEE STATE,0,0,0,0,0,122.90,0,0
3S7,NEHALEM BAY STATE,0,0,0,0,0,122.90,0,0
3S8,SEATTLE,0,0,0,0,122.80,122.80,124.30,124.30
3S9,CONDON STATE PAULING,0,0,0,0,0,122.90,0,0
3SQ,ST LOUIS,0,120.15,0,0,123.00,123.00,124.20,124.20
3T0,CEDAR MILLS,0,0,0,0,0,122.90,0,0
3T2,WOLFE,0,0,0,0,0,122.90,0,0
3T3,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
3T5,HOUSTON,0,124.17,0,0,122.70,122.70,0,0
3T7,MIDDLE BASS ISLAND,0,0,0,0,122.80,122.80,0,0
3T8,WILDCAT CANYON,0,0,0,0,0,122.90,0,0
3TA,STAFFORD MUN,0,0,0,0,0,122.90,0,0
3TA5,BLANCO,0,122.90,0,0,0,0,0,0
3TE,DETROIT,0,0,0,0,0,122.90,118.95,118.95
3TE3,LAZY DOG RANCH AIRPARK,0,122.90,0,0,0,0,0,0
3TR,CHICAGO,0,0,0,0,122.80,122.80,118.55,118.55
3U0,MURPHY HOT SPRINGS,0,0,0,0,0,122.90,0,0
3U1,WARREN USFS,0,0,0,0,0,122.90,0,0
3U2,JOHNSON CREEK,0,0,0,0,0,122.90,0,0
3U3,SALT LAKE CITY,0,0,0,0,122.80,122.80,0,0
3U4,ST LABRE MISSION,0,0,0,0,122.80,122.80,0,0
3U5,AUGUSTA,0,0,0,0,0,122.90,0,0
3U7,BENCHMARK,0,0,0,0,0,122.90,0,0
3U8,BIG SANDY,0,0,0,0,0,122.90,0,0
3U9,BOULDER,0,0,0,0,0,122.90,0,0
3V0,FAIRBURN,0,0,0,0,0,122.90,0,0
3V5,DENVER,0,0,0,0,123.00,123.00,134.85,134.85
3V7,BELLE CREEK,0,0,0,0,0,122.90,0,0
3VS,OTTEN MEML,0,0,0,0,122.80,122.80,0,0
3W2,PUT-IN-BAY,0,0,0,0,122.80,122.80,0,0
3W3,KENTMORR,0,0,0,0,0,122.90,0,0
3W5,CONCRETE MUN,0,0,0,0,0,122.90,0,0
3W6,BLADENBORO,0,0,0,0,0,122.90,0,0
3W7,GRAND COULEE DAM,0,0,0,0,0,122.90,0,0
3W8,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
3W9,MIDDLE BASS-EAST POINT,0,0,0,0,0,122.90,0,0
3X5,NORTH BASS ISLAND,0,0,0,0,122.80,122.80,0,0
3Y0,WALL LAKE MUN,0,0,0,0,0,122.90,0,0
3Y2,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
3Y3,DES MOINES,0,0,0,0,122.70,122.70,135.20,135.20
3Y4,WOODBINE MUN,0,0,0,0,0,122.90,0,0
3Y7,ISABEL MUN,0,0,0,0,0,122.90,0,0
3Z1,FEATHER RIVER,0,0,0,0,0,122.90,0,0
3Z5,,0,0,0,0,0,122.90,0,0
40AR,GARFIELD,0,0,0,0,0,122.90,0,0
40C,WATERVLIET,0,0,0,0,0,122.90,0,0
40D,THREE LAKES MUN,0,0,0,0,122.70,122.70,0,0
40G,LOS ANGELES,0,0,0,0,122.80,122.80,0,0
40I,RED STEWART,0,0,0,0,0,122.90,0,0
40J,JACKSONVILLE,0,122.45,0,0,122.80,122.80,0,0
40U,MANILA,0,0,0,0,122.80,122.80,0,0
41A,REEVES,0,0,0,0,0,122.90,0,0
41C,WAYLAND,0,0,0,0,0,122.90,0,0
41F,FLOYDADA MUN,0,0,0,0,122.80,122.80,0,0
41G,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.85,0,0
41U,MANTI-EPHRAIM,0,0,0,0,122.80,122.80,0,0
