'4004
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.72,123.05,132.80,132.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,125.00,0,0,122.80,122.80,134.80,134.80
,0,0,0,0,122.80,122.80,119.00,119.00
,0,122.30,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,125.05,125.05
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.05,122.75,120.55,120.55
,0,0,0,0,122.80,122.80,120.95,120.95
,0,122.10,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,123.00,0,0
,0,0,0,0,123.00,123.00,119.50,119.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,119.00,119.00
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.90,119.90
,0,0,0,0,122.80,122.80,119.90,119.90
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,128.75,128.75
,0,0,0,0,122.70,122.70,0,0
,0,123.15,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.60,118.60
,0,0,0,0,122.70,122.70,124.20,124.20
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,0,122.90,125.50,125.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.70,122.70,119.80,119.80
,0,121.30,0,0,122.80,122.80,119.00,119.00
,0,0,0,0,0,122.90,120.40,120.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,132.95,132.95
,0,0,0,0,122.80,122.80,118.30,118.30
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,134.45,118.00
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,0,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,118.82,0,0,122.75,0,0,0
,0,118.17,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,128.45,128.45
,0,0,0,0,0,122.90,135.60,135.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,0,122.90,0,0
,0,121.60,0,0,122.70,122.70,125.80,125.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,120.25,120.25
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,122.90,0,0,0,0,118.42,118.42
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,123.70,123.70
,0,0,0,0,122.80,122.80,119.80,119.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,119.00,119.00
,0,0,0,0,123.00,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.30,124.30
,0,0,0,0,0,122.90,0,0
,0,120.15,0,0,123.00,123.00,124.20,124.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,124.17,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,118.95,118.95
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,118.55,118.55
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,134.85,134.85
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,135.20,135.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.45,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.85,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,118.17,118.17
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,119.92,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,121.00,121.00
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,132.75,132.75
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,121.30,121.30
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,132.75,132.75
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,125.50,125.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,132.80,132.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.60,119.60
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,122.80,122.80,126.45,126.45
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,119.50,119.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,119.02,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.80,0,0,122.80,0,0,0
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,123.00,123.00,118.05,118.05
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,134.50,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,126.65,126.65
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.90,119.90
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,133.95,133.95
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,125.50,125.50
,0,119.25,0,0,123.05,123.05,125.50,125.50
,0,122.10,0,0,122.80,122.80,0,0
,0,118.35,0,0,122.80,122.80,119.60,119.60
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,125.50,125.50
,0,0,0,0,122.80,122.80,0,0
,0,122.10,0,0,123.05,123.05,120.20,120.20
,0,0,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,119.52,119.52
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,127.00,127.00
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,118.95,0,0,122.80,122.80,135.40,135.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,123.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,127.60,127.60
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,120.00,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,128.70,128.70
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,134.37,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,119.95,0,0,123.05,123.05,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.65,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,118.10,118.10
,0,0,0,0,0,121.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.55,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,121.70,0,0
,0,0,0,0,123.00,123.00,135.97,135.97
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.80,118.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,135.25,135.25
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,123.60,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,119.60,119.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,134.45,134.45
,0,122.80,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.30,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,124.42,0,0,0,122.90,124.20,124.20
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.97,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,125.35,125.35
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.35,118.35
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,120.40,120.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,122.90,122.90,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,123.60,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,132.02,0,0,122.80,122.80,118.05,118.05
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.40,0,0,0,122.90,125.30,125.30
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,118.60,118.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,123.70,123.70
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,124.42,0,0,122.80,122.80,120.80,120.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,123.07,0,124.65,124.65
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,119.20,119.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.05,118.05
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,121.72,0,0,122.80,122.80,121.00,121.00
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,123.00,0,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,120.40,120.40
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,123.05,123.05,118.60,118.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.35,119.35
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.40,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.72,122.72,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,0,127.80,127.80
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,126.65,126.65
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,120.10,120.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,123.30,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,135.25,135.25
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,119.75,0,0,123.07,123.07,119.80,119.80
,0,126.22,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.40,124.40
,0,0,0,0,122.80,122.80,126.12,126.12
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.60,124.60
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,0,122.90,118.80,118.80
,0,0,0,0,0,122.90,133.95,133.95
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,124.15,124.15
,0,0,0,0,122.80,122.80,120.70,120.70
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,120.52,120.52
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,119.20,119.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,119.80,119.80
,0,0,0,0,123.00,123.00,119.70,119.70
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,118.22,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.90,124.90
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,120.50,120.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
