19N,4,123.00,"CAMDEN CO"
19N,8,120.25,"MC GUIRE"
19N,9,120.25,"MC GUIRE"
19S,2,122.90,"SUBLETTE FLYING CLUB"
19S,4,122.90,"SUBLETTE FLYING CLUB"
1A0,3,123.00,"DALLAS BAY"
1A0,4,123.00,"DALLAS BAY"
1A1,2,122.90,"GREEN ACRES"
1A1,4,122.90,"GREEN ACRES"
1A2,2,122.90,"ARTHUR"
1A2,4,122.90,"ARTHUR"
1A3,2,122.90,"COPPERHILL"
1A3,4,122.90,"COPPERHILL"
1A5,3,123.05,"MACON CO"
1A5,4,123.05,"MACON CO"
1A5,12,118.22,""
1A6,3,122.80,"MIDDLESBORO-BELL CO"
1A6,4,122.80,"MIDDLESBORO-BELL CO"
1A6,12,119.42,""
1A7,2,122.90,"JACKSON CO"
1A7,4,122.90,"JACKSON CO"
1A9,3,122.80,"PRATTVILLE-GROUBY FIELD"
1A9,4,122.80,"PRATTVILLE-GROUBY FIELD"
1A9,8,121.20,"MONTGOMERY"
1A9,9,121.20,"MONTGOMERY"
1A9,10,120.55,"ATLANTA"
1AK6,11,122.90,"TALCHULITNA RIVER"
1B0,3,122.80,"DEXTER REGL"
1B0,4,122.80,"DEXTER REGL"
1B0,8,125.30,"BANGOR"
1B0,9,125.30,"BANGOR"
1B1,3,122.80,"COLUMBIA CO"
1B1,4,122.80,"COLUMBIA CO"
1B1,8,125.00,"ALBANY"
1B1,9,125.00,"ALBANY"
1B1,12,133.52,""
1B2,3,122.80,"KATAMA"
1B2,4,122.80,"KATAMA"
1B3,2,122.90,"FAIR HAVEN MUN"
1B3,4,122.90,"FAIR HAVEN MUN"
1B4,3,122.80,"KAMP"
1B4,4,122.80,"KAMP"
1B4,8,120.92,"GRIFFISS"
1B4,9,120.92,"GRIFFISS"
1B4,11,122.10,"BUFFALO"
1B4,11,122.20,"BUFFALO"
1B4,11,122.65,"BUFFALO"
1B5,3,122.80,"FRANCONIA"
1B5,4,122.80,"FRANCONIA"
1B6,3,122.80,"HOPEDALE INDUSTRIAL PARK"
1B6,4,122.80,"HOPEDALE INDUSTRIAL PARK"
1B6,8,119.00,"BRADLEY"
1B6,9,119.00,"BRADLEY"
1B8,2,122.90,"CHAPLIN"
1B8,4,122.90,"CHAPLIN"
1B9,3,123.00,"MANSFIELD MUN"
1B9,4,123.00,"MANSFIELD MUN"
1B9,8,124.10,"BOSTON"
1B9,9,124.10,"BOSTON"
1B9,11,121.72,"BRIDGEPORT"
1C1,3,122.80,"PAXTON"
1C1,4,122.80,"PAXTON"
1C1,8,121.35,"CHAMPAIGN"
1C1,9,121.35,"CHAMPAIGN"
1C1,10,121.35,"CHICAGO"
1C3,2,122.90,"ARGYLE"
1C3,4,122.90,"ARGYLE"
1C5,2,122.90,"CLOW INTL"
1C5,4,122.90,"CLOW INTL"
1C5,8,119.35,"CHICAGO"
1C5,9,119.35,"CHICAGO"
1C8,3,122.80,"COTTONWOOD"
1C8,4,122.80,"COTTONWOOD"
1C9,3,123.05,"FRAZIER LAKE"
1C9,4,123.05,"FRAZIER LAKE"
1CO5,2,122.90,"MELON"
1CO5,4,122.90,"MELON"
1D1,3,122.80,"MILBANK MUN"
1D1,4,122.80,"MILBANK MUN"
1D1,10,128.50,"MINNEAPOLIS"
1D2,3,122.70,"CANTON-PLYMOUTH-METTETAL"
1D2,4,122.70,"CANTON-PLYMOUTH-METTETAL"
1D2,8,118.95,"DETROIT"
1D2,9,118.95,"DETROIT"
1D2,15,121.72,"DETROIT CLEARANCE DELIVER"
1D3,3,122.80,"PLATTE MUN"
1D3,4,122.80,"PLATTE MUN"
1D4,2,122.90,"MAYFIELD"
1D4,4,122.90,"MAYFIELD"
1D6,3,122.80,"HECTOR MUN"
1D6,4,122.80,"HECTOR MUN"
1D7,2,122.90,"THE SIGURD ANDERSON"
1D7,4,122.90,"THE SIGURD ANDERSON"
1D8,3,122.80,"REDFIELD MUN"
1D8,4,122.80,"REDFIELD MUN"
1E2,2,122.90,"TERLINGUA RANCH"
1E2,4,122.90,"TERLINGUA RANCH"
1E4,2,122.90,"PALO DURO"
1E4,4,122.90,"PALO DURO"
1E7,3,122.80,"BUFFALO"
1E7,4,122.80,"BUFFALO"
1E8,2,122.90,"MOORES"
1E8,4,122.90,"MOORES"
1E9,2,122.90,"CANYON"
1E9,4,122.90,"CANYON"
1F0,3,122.70,"ARDMORE DOWNTOWN EXECUTIV"
1F0,4,122.70,"ARDMORE DOWNTOWN EXECUTIV"
1F0,10,128.10,"FT WORTH"
1F0,12,118.15,""
1F0,15,121.72,"MLC AFSS"
1F1,3,122.80,"LAKE MURRAY STATE PARK"
1F1,4,122.80,"LAKE MURRAY STATE PARK"
1F2,3,122.80,"PLATEAU SKY RANCH"
1F2,4,122.80,"PLATEAU SKY RANCH"
1F4,2,122.90,"MADILL MUN"
1F4,4,122.90,"MADILL MUN"
1F4,10,128.10,"FT WORTH"
1F5,2,122.90,"HOXIE-SHERIDAN CO"
1F5,4,122.90,"HOXIE-SHERIDAN CO"
1F7,2,122.90,"ACTIVATE LIGHTS ONLY"
1F7,3,122.70,"AIRPARK EAST"
1F7,4,122.70,"AIRPARK EAST"
1G0,3,122.80,"WOOD CO"
1G0,4,122.80,"WOOD CO"
1G0,7,125.60,"TOLEDO"
1G0,8,126.10,"TOLEDO"
1G0,9,126.10,"TOLEDO"
1G1,3,122.80,"ELYRIA"
1G1,4,122.80,"ELYRIA"
1G1,7,125.70,"CLEVELAND"
1G1,8,135.87,"CLEVELAND"
1G1,9,135.87,"CLEVELAND"
1G3,2,122.90,"ACTIVATE LIGHTS ONLY"
1G3,3,122.72,"KENT STATE UNIV"
1G3,4,122.72,"KENT STATE UNIV"
1G3,7,125.65,"AKRON-CANTON REGL"
1G3,8,118.60,"AKRON-CANTON REGL"
1G3,9,118.60,"AKRON-CANTON"
1G3,10,120.77,"CLEVELAND"
1G4,2,122.90,"GRAND CANYON WEST"
1G4,4,122.90,"GRAND CANYON WEST"
1G5,3,123.00,"MEDINA MUN"
1G5,4,123.00,"MEDINA MUN"
1G5,8,125.85,"CLEVELAND"
1G5,9,125.85,"CLEVELAND"
1G6,3,122.80,"MICHAEL"
1G6,4,122.80,"MICHAEL"
1G8,2,122.90,"DEW MEML"
1G8,4,122.90,"DEW MEML"
1H0,3,122.80,"CREVE COEUR"
1H0,4,122.80,"CREVE COEUR"
1H0,8,126.50,"ST LOUIS"
1H0,9,126.50,"ST LOUIS"
1H1,2,122.90,"AIRLANE ENTERPRISES"
1H1,4,122.90,"AIRLANE ENTERPRISES"
1H2,3,122.80,"EFFINGHAM CO MEML"
1H2,4,122.80,"EFFINGHAM CO MEML"
1H2,10,127.70,"KANSAS CITY"
1H2,11,122.10,"ST LOUIS"
1H2,12,118.37,""
1H3,2,122.90,"LINN"
1H3,4,122.90,"LINN"
1H4,3,122.80,"GREENVILLE-RAINBOW"
1H4,4,122.80,"GREENVILLE-RAINBOW"
1H5,2,122.90,"WILLOW SPRINGS MEML"
1H5,4,122.90,"WILLOW SPRINGS MEML"
1H6,3,122.80,"YOUNG"
1H6,4,122.80,"YOUNG"
1H8,3,122.80,"CASEY MUN"
1H8,4,122.80,"CASEY MUN"
1H8,8,125.45,"HULMAN"
1H8,9,125.45,"HULMAN"
1I1,2,122.90,"MARCY"
1I1,4,122.90,"MARCY"
1I3,2,122.90,"SHAWNEE"
1I3,4,122.90,"SHAWNEE"
1I5,2,122.85,"FREEHOLD"
1I5,3,122.80,"FREEHOLD"
1I7,3,122.80,"CLINTON"
1I7,4,122.80,"CLINTON"
1I8,2,122.90,"CONVERSE"
1I8,4,122.90,"CONVERSE"
1I9,2,122.90,"DELPHI MUN"
1I9,4,122.90,"DELPHI MUN"
1J0,3,122.80,"TRI CO"
1J0,4,122.80,"TRI CO"
1J0,8,133.75,"CAIRNS"
1J0,9,133.75,"CAIRNS"
1J6,3,122.80,"LEE"
1J6,4,122.80,"LEE"
1J9,3,122.70,"FT WALTON BEACH"
1J9,4,122.70,"FT WALTON BEACH"
1K1,3,123.07,"BENTON"
1K1,4,123.07,"BENTON"
1K1,7,125.00,"WICHITA"
1K1,8,134.80,"WICHITA"
1K1,9,134.80,"WICHITA"
1K2,2,122.90,"LINDSAY"
1K2,4,122.90,"LINDSAY"
1K4,3,122.70,"PERRY"
1K4,4,122.70,"PERRY"
1K4,8,120.45,"OKE CITY"
1K4,9,120.45,"OKE CITY"
1K5,2,122.90,"WAYNOKA MUN"
1K5,4,122.90,"WAYNOKA MUN"
1K6,2,122.90,"ELLINWOOD MUN"
1K6,4,122.90,"ELLINWOOD MUN"
1K7,2,122.90,"FREDONIA"
1K7,4,122.90,"FREDONIA"
1K8,2,122.90,"KETCHUM"
1K8,4,122.90,"KETCHUM"
1K9,3,122.80,"SATANTA MUN"
1K9,4,122.80,"SATANTA MUN"
1L1,3,122.80,"LINCOLN CO"
1L1,4,122.80,"LINCOLN CO"
1L3,2,122.90,"SEARCHLIGHT"
1L3,4,122.90,"SEARCHLIGHT"
1L4,2,122.90,"KIDWELL"
1L4,4,122.90,"KIDWELL"
1L7,3,122.80,"ESCALANTE MUN"
1L7,4,122.80,"ESCALANTE MUN"
1L8,3,122.80,"GEN STOUT"
1L8,4,122.80,"GEN STOUT"
1L9,3,122.80,"PAROWAN"
1L9,4,122.80,"PAROWAN"
1M2,2,122.80,"ACTIVATE LIGHTS ONLY"
1M2,2,122.90,"BELZONI"
1M2,4,122.90,"BELZONI"
1M3,3,122.90,"ARDMORE"
1M3,4,122.90,"ARDMORE"
1M4,3,122.80,"POSEY"
1M4,4,122.80,"POSEY"
1M4,10,120.80,"MEMPHIS"
1M5,3,122.80,"PORTLAND MUN"
1M5,4,122.80,"PORTLAND MUN"
1M5,8,119.35,"NASHVILLE"
1M5,9,119.35,"NASHVILLE"
1M5,12,118.17,""
1M5,15,121.72,"BNA CLEARANCE DELIVERY"
1M7,3,122.70,"FULTON"
1M7,4,122.70,"FULTON"
1M8,2,122.90,"MYRICKS"
1M8,4,122.90,"MYRICKS"
1M9,2,123.00,"ACTIVATE LIGHTS ONLY"
1M9,3,122.80,"LAKE BARKLEY STATE PARK"
1M9,4,122.80,"LAKE BARKLEY STATE PARK"
1M9,12,119.02,""
1MO,2,122.90,"MOUNTAIN GROVE MEML"
1MO,4,122.90,"MOUNTAIN GROVE MEML"
1MO,10,133.80,"KANSAS CITY"
1MS8,11,140.20,"COLUMBUS"
1N1,3,122.80,"SANDIA AIRPARK ESTATES EA"
1N1,4,122.80,"SANDIA AIRPARK ESTATES EA"
1N2,3,123.00,"SPADARO"
1N2,4,123.00,"SPADARO"
1N3,2,122.90,"ALBERT"
1N3,4,122.90,"ALBERT"
1N5,3,122.80,"BENNETT"
1N5,4,122.80,"BENNETT"
1N7,3,123.00,"BLAIRSTOWN"
1N7,4,123.00,"BLAIRSTOWN"
1N7,8,119.65,"ALLENTOWN"
1N7,8,127.60,"NEW YORK"
1N7,9,119.65,"ALLENTOWN"
1N7,9,127.60,"NEW YORK"
1O1,2,122.90,"GRANDFIELD MUN"
1O1,4,122.90,"GRANDFIELD MUN"
1O2,3,122.80,"LAMPSON"
1O2,4,122.80,"LAMPSON"
1O2,10,132.20,"OAKLAND"
1O2,12,118.35,""
1O3,2,122.90,"LODI"
1O3,4,122.90,"LODI"
1O3,8,125.10,"NORCAL"
1O3,9,125.10,"NORCAL"
1O4,2,122.90,"THOMAS MUN"
1O4,4,122.90,"THOMAS MUN"
1O5,3,122.80,"MONTAGUE-YREKA ROHRER"
1O5,4,122.80,"MONTAGUE-YREKA ROHRER"
1O5,11,122.40,"RANCHO"
1O6,2,122.90,"DUNSMUIR MUN-MOTT"
1O6,4,122.90,"DUNSMUIR MUN-MOTT"
1O8,2,122.90,"TIPTON MUN"
1O8,4,122.90,"TIPTON MUN"
1O8,8,125.10,"ALTUS"
1O8,9,125.10,"ALTUS"
1O8,10,128.40,"FT WORTH"
1O8,10,133.50,"FT WORTH"
1P1,3,122.80,"PLYMOUTH MUN"
1P1,4,122.80,"PLYMOUTH MUN"
1Q1,3,122.80,"ECKERT"
1Q1,4,122.80,"ECKERT"
1Q2,2,122.80,"ACTIVATE LIGHTS ONLY"
1Q2,2,122.90,"SPAULDING"
1Q2,4,122.90,"SPAULDING"
1Q4,2,122.90,"NEW JERUSALEM"
1Q4,4,122.90,"NEW JERUSALEM"
1Q5,2,122.90,"GRAVELLY VALLEY"
1Q5,4,122.90,"GRAVELLY VALLEY"
1R1,2,122.80,"ACTIVATE LIGHTS ONLY"
1R1,2,122.90,"JENA"
1R1,4,122.90,"JENA"
1R4,2,122.80,"ACTIVATE LIGHTS ONLY"
1R4,2,122.90,"WOODWORTH"
1R4,4,122.90,"WOODWORTH"
1R7,3,122.80,"BROOKHAVEN-LINCOLN CO"
1R7,4,122.80,"BROOKHAVEN-LINCOLN CO"
1R7,10,133.50,"HOUSTON"
1R8,3,122.80,"BAY MINETTE MUN"
1R8,4,122.80,"BAY MINETTE MUN"
1R8,8,118.50,"MOBILE"
1R8,9,118.50,"MOBILE"
1R8,10,127.65,"HOUSTON"
1RL,3,122.80,"POINT ROBERTS AIRPARK"
1RL,4,122.80,"POINT ROBERTS AIRPARK"
1S1,3,122.80,"PORTHILL ECKHART INTL"
1S1,4,122.80,"PORTHILL ECKHART INTL"
1S2,2,122.90,"DARRINGTON MUN"
1S2,4,122.90,"DARRINGTON MUN"
1S3,3,122.80,"TILLITT"
1S3,4,122.80,"TILLITT"
1S3,11,122.20,"GREAT FALLS"
1S4,2,122.90,"SEILING"
1S4,4,122.90,"SEILING"
1S5,2,122.90,"SUNNYSIDE MUN"
1S5,4,122.90,"SUNNYSIDE MUN"
1S6,2,122.90,"PRIEST RIVER MUN"
1S6,4,122.90,"PRIEST RIVER MUN"
1S7,2,122.90,"SLATE CREEK"
1S7,4,122.90,"SLATE CREEK"
1S8,2,122.90,"ARLINGTON MUN"
1S8,4,122.90,"ARLINGTON MUN"
1S9,2,122.90,"SAND CANYON"
1S9,4,122.90,"SAND CANYON"
1T7,3,122.97,"KESTREL"
1T7,4,122.97,"KESTREL"
1T8,3,122.80,"BULVERDE"
1T8,4,122.80,"BULVERDE"
1TX4,3,122.90,"NEW GULF"
1U0,2,122.90,"BEAR TRAP"
1U0,4,122.90,"BEAR TRAP"
1U1,2,122.90,"MOOSE CREEK USFS"
1U1,4,122.90,"MOOSE CREEK USFS"
1U2,2,122.90,"MUD LAKE"
1U2,4,122.90,"MUD LAKE"
1U3,2,122.90,"MURPHY"
1U3,4,122.90,"MURPHY"
1U4,2,122.90,"NEW MEADOWS"
1U4,4,122.90,"NEW MEADOWS"
1U4,11,122.35,"BOISE"
1U6,2,122.90,"OAKLEY MUN"
1U6,4,122.90,"OAKLEY MUN"
1U7,3,122.80,"BEAR LAKE CO"
1U7,4,122.80,"BEAR LAKE CO"
1U9,2,122.90,"PINE"
1U9,4,122.90,"PINE"
1V0,2,122.90,"NAVAJO STATE PARK"
1V0,4,122.90,"NAVAJO STATE PARK"
1V2,2,122.90,"GRANT CO"
1V2,4,122.90,"GRANT CO"
1V6,3,122.80,"FREMONT CO"
1V6,4,122.80,"FREMONT CO"
1V6,8,120.10,"PUEBLO"
1V6,9,120.10,"PUEBLO"
1V6,10,128.37,"DENVER"
1V6,12,120.02,""
1V8,3,122.80,"LEACH"
1V8,4,122.80,"LEACH"
1W0,2,122.90,"J-Z"
1W0,4,122.90,"J-Z"
1W1,2,122.90,"GROVE"
1W1,4,122.90,"GROVE"
1W1,7,121.65,"PORTLAND"
1W3,2,122.70,"ACTIVATE LIGHTS ONLY"
1W3,3,122.80,"MEXICO FARMS"
1W3,4,122.80,"MEXICO FARMS"
1X1,2,122.90,"HIGGINS"
1X1,4,122.90,"HIGGINS"
1X1,10,126.95,"KANSAS CITY"
1XA4,2,122.90,"MIKESKA"
1XA4,4,122.90,"MIKESKA"
1Y3,2,122.90,"JUDGE LEWIS-MT AYR MUN"
1Y3,4,122.90,"JUDGE LEWIS-MT AYR MUN"
1Y5,2,122.90,"NEW HAMPTON MUN"
1Y5,4,122.90,"NEW HAMPTON MUN"
1Y9,2,122.90,"PAULLINA MUN"
1Y9,4,122.90,"PAULLINA MUN"
1Z1,2,122.90,"GRAND CANYON BAR TEN"
1Z1,4,122.90,"GRAND CANYON BAR TEN"
20A,2,122.80,"ROBBINS"
20A,4,122.80,"ROBBINS"
20M,2,122.70,"MACON MUN"
20M,4,122.70,"MACON MUN"
20N,2,123.30,"ACTIVATE LIGHTS ONLY"
20N,3,122.80,"KINGSTON-ULSTER"
20N,4,122.80,"KINGSTON-ULSTER"
20N,8,132.75,"NEW YORK"
20N,9,132.75,"NEW YORK"
20R,2,122.90,"CRYSTAL CITY MUN"
20R,2,123.50,"ACTIVATE LIGHTS ONLY"
20R,4,122.90,"CRYSTAL CITY MUN"
20U,3,122.80,"BEACH"
20U,4,122.80,"BEACH"
20V,3,122.80,"MC ELROY"
20V,4,122.80,"MC ELROY"
20V,10,128.65,"DENVER"
20V,11,122.30,"DENVER"
20V,12,118.42,""
21AK,11,122.80,"MONTANA CREEK"
21AZ,11,122.90,"WHITE MOUNTAIN LAKE"
21D,3,122.80,"LAKE ELMO"
21D,4,122.80,"LAKE ELMO"
21D,7,118.62,"MINNEAPOLIS"
21D,8,121.20,"MINNEAPOLIS"
21D,9,121.20,"MINNEAPOLIS"
21F,2,122.90,"JACKSBORO MUN"
21F,4,122.90,"JACKSBORO MUN"
21M,2,122.90,"CURRIER'S SEAPLANE BASE"
21N,2,122.90,"MATTITUCK"
21N,4,122.90,"MATTITUCK"
21W,2,122.90,"GREENWATER"
21W,4,122.90,"GREENWATER"
22B,2,122.90,"MOUNTAIN MEADOW AIRSTRIP"
22B,4,122.90,"MOUNTAIN MEADOW AIRSTRIP"
22D,2,122.90,"BANDEL"
22D,4,122.90,"BANDEL"
22F,2,122.90,"KENT CO"
22F,4,122.90,"KENT CO"
22I,2,122.90,"ACTIVATE LIGHTS ONLY"
22I,3,122.80,"VINTON CO"
22I,4,122.80,"VINTON CO"
22M,3,122.80,"PONTOTOC CO"
22M,4,122.80,"PONTOTOC CO"
22N,3,123.05,"ARNER MEML"
22N,4,123.05,"ARNER MEML"
22N,8,118.20,"ALLENTOWN"
22N,8,119.65,"ALLENTOWN"
22N,9,118.20,"ALLENTOWN"
22N,9,119.65,"ALLENTOWN"
22S,2,122.90,"PAISLEY"
22S,4,122.90,"PAISLEY"
22XS,3,122.70,"LONGHORN AUX LANDING"
22XS,6,138.55,"LONGHORN"
22Y,2,122.90,"MOREY'S"
22Y,4,122.90,"MOREY'S"
22Y,10,118.05,"MINNEAPOLIS"
22Y,12,118.32,""
23A,2,122.90,"MALLARD"
23A,4,122.90,"MALLARD"
23AK,11,122.80,"YUKNIS"
23CD,3,122.80,"BURLINGTON"
23D,2,122.90,"KARLSTAD MUN"
23D,4,122.90,"KARLSTAD MUN"
23JY,3,122.90,"JAMISON FIELD"
23M,3,122.80,"CLARKE CO"
23M,4,122.80,"CLARKE CO"
23MU,2,122.80,"ACTIVATE LIGHTS ONLY"
23MU,2,122.90,"OSCEOLA MUN"
23MU,4,122.90,"OSCEOLA MUN"
23N,3,122.70,"BAYPORT"
23N,4,122.70,"BAYPORT"
23R,2,122.90,"DEVINE"
23R,4,122.90,"DEVINE"
23R,8,118.05,"SAN ANTONIO"
23R,9,118.05,"SAN ANTONIO"
23S,2,122.90,"SEELEY LAKE"
23S,4,122.90,"SEELEY LAKE"
23XS,3,122.70,"SHORTHORN AUX LANDING"
23XS,6,138.55,"LONGHORN"
23Y,2,122.90,"MURDOCK MUN"
23Y,4,122.90,"MURDOCK MUN"
24A,3,123.00,"JACKSON CO"
24A,4,123.00,"JACKSON CO"
24C,3,123.00,"LOWELL CITY"
24C,4,123.00,"LOWELL CITY"
24F,2,122.90,"CYPRESS RIVER"
24F,4,122.90,"CYPRESS RIVER"
24J,3,122.80,"SUWANNEE CO"
24J,4,122.80,"SUWANNEE CO"
24K,2,122.90,"KRASSEL USFS"
24K,4,122.90,"KRASSEL USFS"
24M,2,122.90,"WILDERNESS AIRPARK"
24M,4,122.90,"WILDERNESS AIRPARK"
24MO,3,122.80,"MISTWOOD"
24N,2,122.90,"DULCE"
24N,4,122.90,"DULCE"
24R,2,122.90,"DILLEY"
24R,4,122.90,"DILLEY"
24S,2,122.90,"PINEHURST STATE"
24S,4,122.90,"PINEHURST STATE"
25A,3,122.80,"MC MINN"
25A,4,122.80,"MC MINN"
25AK,11,122.80,"HONEYBEE LAKE AERO PARK"
25D,3,122.70,"FOREST LAKE"
25D,4,122.70,"FOREST LAKE"
25J,2,122.90,"CUTHBERT-RANDOLPH"
25J,4,122.90,"CUTHBERT-RANDOLPH"
25M,3,122.80,"RIPLEY"
25M,4,122.80,"RIPLEY"
25M,10,135.90,"MEMPHIS"
25N,3,122.80,"RUDYS"
25N,4,122.80,"RUDYS"
25N,8,124.60,"ATLANTIC CITY"
25N,9,124.60,"ATLANTIC CITY"
25NV,11,122.90,"PARKER CARSON STOLPORT"
25TS,2,122.90,"MILLER"
25TS,4,122.90,"MILLER"
25U,2,122.90,"MEMALOOSE"
25U,4,122.90,"MEMALOOSE"
26A,2,122.90,"ASHLAND-LINEVILLE"
26A,2,123.00,"ACTIVATE LIGHTS ONLY"
26A,4,122.90,"ASHLAND-LINEVILLE"
26N,3,122.70,"OCEAN CITY MUN"
26N,4,122.70,"OCEAN CITY MUN"
26N,7,133.60,"ATLANTIC CITY"
26N,8,124.60,"ATLANTIC CITY"
26N,9,124.60,"ATLANTIC CITY"
26R,3,122.80,"JACKSON CO"
26R,4,122.80,"JACKSON CO"
26U,2,122.90,"MC DERMITT STATE"
26U,4,122.90,"MC DERMITT STATE"
27C,2,122.90,"MECOSTA MORTON"
27C,4,122.90,"MECOSTA MORTON"
27K,3,123.00,"GEORGETOWN-SCOTT CO-MARSH"
27K,4,123.00,"GEORGETOWN-SCOTT CO-MARSH"
27K,7,127.42,"LEXINGTON APPROACH"
27K,8,120.15,"LEXINGTON"
27K,8,120.75,"LEXINGTON"
27K,9,120.15,"LEXINGTON"
27K,9,120.75,"LEXINGTON"
27K,12,119.97,""
27P,2,122.90,"ELDORA MUN"
27P,4,122.90,"ELDORA MUN"
27R,3,123.00,"ELDORADO"
27R,4,123.00,"ELDORADO"
27W,2,122.90,"LAKE WENATCHEE STATE"
27W,4,122.90,"LAKE WENATCHEE STATE"
27XS,11,122.90,"SPORT FLYERS"
28A,3,123.00,"GOOSE CREEK"
28A,4,123.00,"GOOSE CREEK"
28J,3,122.80,"LARKIN"
28J,4,122.80,"LARKIN"
28J,8,118.17,"JACKSONVILLE"
28J,9,118.17,"JACKSONVILLE"
28J,11,122.25,"GAINESVILLE"
28M,2,122.90,"CRANLAND"
28M,4,122.90,"CRANLAND"
28N,3,122.80,"VINELAND DOWNSTOWN"
28N,4,122.80,"VINELAND DOWNSTOWN"
28U,2,122.90,"OWYHEE RESERVOIR STATE"
28U,4,122.90,"OWYHEE RESERVOIR STATE"
29D,3,122.70,"GROVE CITY"
29D,4,122.70,"GROVE CITY"
29D,8,133.95,"YOUNGSTOWN"
29D,9,133.95,"YOUNGSTOWN"
29D,10,134.47,"CLEVELAND"
29D,11,122.10,"ALTOONA"
29F,3,122.70,"VAUGHN SPRAYING"
29F,4,122.70,"VAUGHN SPRAYING"
29N,2,122.90,"KROELINGER"
29N,4,122.90,"KROELINGER"
29N,8,124.60,"ATLANTIC CITY"
29N,9,124.60,"ATLANTIC CITY"
29S,3,122.80,"GARDINER"
29S,4,122.80,"GARDINER"
2A0,3,123.00,"ANTON"
2A0,4,123.00,"ANTON"
2A0,8,125.10,"CHATTANOOGA"
2A0,9,125.10,"CHATTANOOGA"
2A0,10,133.60,"ATLANTA"
2A0,12,135.07,""
2A0,15,121.72,"NASHVILLE RADIO"
2A1,3,122.80,"JAMESTOWN MUN"
2A1,4,122.80,"JAMESTOWN MUN"
2A1,10,121.32,"INDIANAPOLIS"
2A2,3,122.70,"HOLLEY MOUNTAIN"
2A2,4,122.70,"HOLLEY MOUNTAIN"
2A2,10,126.85,"MEMPHIS"
2A5,3,122.80,"CAUSEY"
2A5,4,122.80,"CAUSEY"
2A5,8,118.50,"GREENSBORO"
2A5,9,118.50,"GREENSBORO"
2A6,2,122.90,"HOLLY GROVE"
2A6,4,122.90,"HOLLY GROVE"
2A8,2,122.90,"ADDISON MUN"
2A8,4,122.90,"ADDISON MUN"
2AK,2,122.90,"LIME VILLAGE"
2AK,4,122.90,"LIME VILLAGE"
2AL1,11,122.90,"COLLIER AIRPARK"
2AZ9,11,123.30,"ETHNOS AIR"
2B1,2,122.90,"CAPE COD"
2B1,4,122.90,"CAPE COD"
2B2,3,123.00,"PLUJM ISLAND"
2B2,4,123.00,"PLUJM ISLAND"
2B2,8,124.40,"BOSTON"
2B2,9,124.40,"BOSTON"
2B3,3,122.80,"PARLIN"
2B3,4,122.80,"PARLIN"
2B6,2,122.90,"HOLLISTER"
2B6,4,122.90,"HOLLISTER"
2B7,3,122.80,"PITTSFIELD MUN"
2B7,4,122.80,"PITTSFIELD MUN"
2B7,8,125.30,"BANGOR"
2B7,9,125.30,"BANGOR"
2B9,3,122.80,"POST MILLS"
2B9,4,122.80,"POST MILLS"
2C4,2,122.90,"FLYING A"
2C4,4,122.90,"FLYING A"
2C5,2,122.90,"ALMENA"
2C5,4,122.90,"ALMENA"
2C6,2,122.90,"TRI COUNTY"
2C6,4,122.90,"TRI COUNTY"
2C8,3,122.80,"CAVALIER MUN"
2C8,4,122.80,"CAVALIER MUN"
2C8,10,132.15,"MINNEAPOLIS"
2C8,11,122.30,"GRAND FORKS"
2CL1,2,122.90,"BROWNSVILLE"
2CL1,4,122.90,"BROWNSVILLE"
2CN8,3,123.07,"LAKE ARROWHEAD"
2D1,2,122.90,"BARBER"
2D1,4,122.90,"BARBER"
2D5,2,122.90,"OAKES MUN"
2D5,4,122.90,"OAKES MUN"
2D5,10,124.20,"MINNEAPOLIS"
2D7,2,122.85,"ACTIVATE LIGHTS ONLY"
2D7,3,122.80,"BEACH CITY"
2D7,4,122.80,"BEACH CITY"
2D7,8,125.50,"AKRON-CANTON REGL"
2D7,9,125.50,"AKRON-CANTON"
2D7,10,134.90,"CLEVELAND"
2DT,3,122.80,"DOWNTOWN"
2DT,4,122.80,"DOWNTOWN"
2DT,7,125.40,"OKE CITY"
2E2,2,122.90,"SHARPE'S STRIP"
2E2,4,122.90,"SHARPE'S STRIP"
2E3,2,122.90,"CLUCK RANCH"
2E3,4,122.90,"CLUCK RANCH"
2E3,10,127.85,"ALBUQUERQUE"
2E5,2,122.90,"DELL CITY MUN"
2E5,4,122.90,"DELL CITY MUN"
2E6,2,122.90,"GROTON MUN"
2E6,4,122.90,"GROTON MUN"
2E7,2,122.90,"MC LEAN"
2E7,4,122.90,"MC LEAN"
2E8,2,122.90,"CACKLEBERRY"
2E8,4,122.90,"CACKLEBERRY"
2F0,2,122.90,"IRAAN MUN"
2F0,4,122.90,"IRAAN MUN"
2F1,3,122.80,"SHAMROCK MUN"
2F1,4,122.80,"SHAMROCK MUN"
2F4,3,122.80,"T-BAR"
2F4,4,122.80,"T-BAR"
2F5,3,122.80,"LAMESA MUN"
2F5,4,122.80,"LAMESA MUN"
2F5,10,132.60,"FT WORTH"
2F6,3,122.80,"SKIATOOK MUN"
2F6,4,122.80,"SKIATOOK MUN"
2F7,2,122.90,"COMMERCE MUN"
2F7,4,122.90,"COMMERCE MUN"
2F7,10,127.60,"FT WORTH"
2G1,3,122.80,"CONCORD"
2G1,4,122.80,"CONCORD"
2G1,8,125.35,"CLEVELAND"
2G1,9,125.35,"CLEVELAND"
